speciesId	simulationConditionId	time	simulation
B	c_5_7_iii	4.55294623655914	0.19637859899752078
B	c_5_7_iii	4.695225806451613	0.20646443860808417
B	c_5_7_iii	4.837505376344086	0.21663200325226964
B	c_5_7_iii	4.979784946236559	0.22684280203465973
B	c_5_7_iii	5.122064516129032	0.23705794243224293
B	c_5_7_iii	5.264344086021505	0.2472387208599055
B	c_5_7_iii	5.406623655913979	0.2573472012307559
B	c_5_7_iii	5.548903225806452	0.26734676352994624
B	c_5_7_iii	5.691182795698925	0.27720260625564597
B	c_5_7_iii	5.833462365591398	0.28688218918657393
B	c_5_7_iii	5.975741935483871	0.29635560609816125
B	c_5_7_iii	6.118021505376344	0.3055958805269036
B	c_5_7_iii	6.260301075268817	0.31457918122919787
B	c_5_7_iii	6.40258064516129	0.32328495737054486
B	c_5_7_iii	6.544860215053763	0.33169599652414133
B	c_5_7_iii	6.687139784946236	0.33979841111411274
B	c_5_7_iii	6.829419354838709	0.34758156092139625
B	c_5_7_iii	6.971698924731183	0.3550379206458495
B	c_5_7_iii	7.113978494623656	0.3621629022996534
B	c_5_7_iii	7.256258064516129	0.3689546424451318
B	c_5_7_iii	7.398537634408602	0.3754137640619306
B	c_5_7_iii	7.540817204301075	0.38154312222672965
B	c_5_7_iii	7.683096774193548	0.3873475419113356
B	c_5_7_iii	7.825376344086021	0.3928335551472692
B	c_5_7_iii	7.967655913978494	0.39800914365294
B	c_5_7_iii	8.109935483870968	0.4028834918464213
B	c_5_7_iii	8.252215053763441	0.4074667540310785
B	c_5_7_iii	8.394494623655914	0.4117698384861269
B	c_5_7_iii	8.536774193548387	0.4158042102486776
B	c_5_7_iii	8.67905376344086	0.41958171355457224
B	c_5_7_iii	8.821333333333333	0.4231144142186078
B	c_5_7_iii	8.963612903225807	0.4264144616788564
B	c_5_7_iii	9.10589247311828	0.4294939699971194
B	c_5_7_iii	9.248172043010753	0.43236491678664146
B	c_5_7_iii	9.390451612903226	0.43503905881536475
B	c_5_7_iii	9.532731182795699	0.43752786289363227
B	c_5_7_iii	9.675010752688172	0.4398424505848449
B	c_5_7_iii	9.817290322580645	0.44199355526242484
B	c_5_7_iii	9.959569892473118	0.4439914900640789
B	c_5_7_iii	10.10184946236559	0.4458461253537974
B	c_5_7_iii	10.244129032258064	0.4475668743838868
B	c_5_7_iii	10.386408602150537	0.4491626859457952
B	c_5_7_iii	10.52868817204301	0.45064204290320214
B	c_5_7_iii	10.670967741935485	0.45201296560880877
B	c_5_7_iii	10.813247311827958	0.4532830193136449
B	c_5_7_iii	10.95552688172043	0.4544593247816863
B	c_5_7_iii	11.097806451612904	0.45554857142115246
B	c_5_7_iii	11.240086021505377	0.4565570323357284
B	c_5_7_iii	11.38236559139785	0.4574905807833617
B	c_5_7_iii	11.524645161290323	0.45835470760687275
B	c_5_7_iii	11.666924731182796	0.4591545392693746
B	c_5_7_iii	11.809204301075269	0.4598948561886134
B	c_5_7_iii	11.951483870967742	0.4605801111181978
B	c_5_7_iii	12.093763440860215	0.4612144473707445
B	c_5_7_iii	12.236043010752688	0.46180171671877523
B	c_5_7_iii	12.378322580645161	0.46234549684430803
B	c_5_7_iii	12.520602150537634	0.4628491082380782
B	c_5_7_iii	12.662881720430107	0.4633156304747379
B	c_5_7_iii	12.80516129032258	0.46374791781176455
B	c_5_7_iii	12.947440860215053	0.46414861407763125
B	c_5_7_iii	13.089720430107526	0.4645201668295346
B	c_5_7_iii	13.232	0.46486484077303086
B	c_5_7_iii	13.374279569892472	0.46518473044568753
B	c_5_7_iii	13.516559139784945	0.46548177217464376
B	c_5_7_iii	13.658838709677418	0.46575775532407976
B	c_5_7_iii	13.801118279569893	0.46601433285329286
B	c_5_7_iii	13.943397849462366	0.4662530312095832
B	c_5_7_iii	14.08567741935484	0.46647525958266883
B	c_5_7_iii	14.227956989247312	0.46668231854904485
B	c_5_7_iii	14.370236559139785	0.46687540813572803
B	c_5_7_iii	14.512516129032258	0.467055635333298
B	c_5_7_iii	14.654795698924731	0.4672240210881857
B	c_5_7_iii	14.797075268817204	0.46738150680383744
B	c_5_7_iii	14.939354838709678	0.46752896037979746
B	c_5_7_iii	15.08163440860215	0.4676671818169439
B	c_5_7_iii	15.223913978494624	0.4677969084161571
B	c_5_7_iii	15.366193548387097	0.4679188195966252
B	c_5_7_iii	15.50847311827957	0.46803354135883846
B	c_5_7_iii	15.650752688172043	0.4681416504161317
B	c_5_7_iii	15.793032258064516	0.46824367801740535
B	c_5_7_iii	15.935311827956989	0.4683401134824348
B	c_5_7_iii	16.077591397849464	0.468431407469961
B	c_5_7_iii	16.219870967741937	0.4685179749975616
B	c_5_7_iii	16.36215053763441	0.46860019823114457
B	c_5_7_iii	16.504430107526883	0.4686784290607815
B	c_5_7_iii	16.646709677419356	0.46875299147852295
B	c_5_7_iii	16.78898924731183	0.46882418377280594
B	c_5_7_iii	16.9312688172043	0.46889228055308196
B	c_5_7_iii	17.073548387096775	0.46895753461736395
B	c_5_7_iii	17.215827956989248	0.469020178674508
B	c_5_7_iii	17.35810752688172	0.4690804269322164
B	c_5_7_iii	17.500387096774194	0.4691384765609658
B	c_5_7_iii	17.642666666666667	0.4691945090433299
B	c_5_7_iii	17.78494623655914	0.46924869141747966
B	c_5_7_iii	17.927225806451613	0.46930117742299954
B	c_5_7_iii	18.069505376344086	0.4693521085565569
B	c_5_7_iii	18.21178494623656	0.46940161504440314
B	c_5_7_iii	18.354064516129032	0.4694498167381602
B	c_5_7_iii	18.496344086021505	0.46949682393986275
B	c_5_7_iii	18.638623655913978	0.4695427381617727
B	c_5_7_iii	18.78090322580645	0.4695876528260643
B	c_5_7_iii	18.923182795698924	0.4696316539090887
B	c_5_7_iii	19.065462365591397	0.46967482053456455
B	c_5_7_iii	19.20774193548387	0.4697172255197096
B	c_5_7_iii	19.350021505376343	0.4697589358780141
B	c_5_7_iii	19.492301075268816	0.46980001328207444
B	c_5_7_iii	19.63458064516129	0.46984051448963765
B	c_5_7_iii	19.776860215053762	0.4698804917357626
B	c_5_7_iii	19.919139784946235	0.46991999309377674
B	c_5_7_iii	20.06141935483871	0.46995906280749944
B	c_5_7_iii	20.20369892473118	0.46999774159700675
B	c_5_7_iii	20.345978494623655	0.4700360669400359
B	c_5_7_iii	20.488258064516128	0.4700740733309631
B	c_5_7_iii	20.6305376344086	0.47011179251913365
B	c_5_7_iii	20.772817204301074	0.47014925372818633
B	c_5_7_iii	20.915096774193547	0.4701864838578823
B	c_5_7_iii	21.05737634408602	0.4702235076698297
B	c_5_7_iii	21.199655913978493	0.47026034795838606
B	c_5_7_iii	21.34193548387097	0.4702970257079182
B	c_5_7_iii	21.484215053763442	0.47033356023750633
B	c_5_7_iii	21.626494623655915	0.47036996933409264
B	c_5_7_iii	21.76877419354839	0.4704062693749953
B	c_5_7_iii	21.91105376344086	0.4704424754406359
B	c_5_7_iii	22.053333333333335	0.47047860141826076
B	c_5_7_iii	22.195612903225808	0.47051466009737486
B	c_5_7_iii	22.33789247311828	0.47055066325754885
B	c_5_7_iii	22.480172043010754	0.4705866217492087
B	c_5_7_iii	22.622451612903227	0.47062254556796806
B	c_5_7_iii	22.7647311827957	0.4706584439230182
B	c_5_7_iii	22.907010752688173	0.470694325300051
B	c_5_7_iii	23.049290322580646	0.47073019751915124
B	c_5_7_iii	23.19156989247312	0.4707660677880597
B	c_5_7_iii	23.333849462365592	0.47080194275117754
B	c_5_7_iii	23.476129032258065	0.4708378285346521
B	c_5_7_iii	23.618408602150538	0.47087373078785694
B	c_5_7_iii	23.76068817204301	0.47090965472155444
B	c_5_7_iii	23.902967741935484	0.47094560514300654
B	c_5_7_iii	24.045247311827957	0.4709815864882768
B	c_5_7_iii	24.18752688172043	0.4710176028519494
B	c_5_7_iii	24.329806451612903	0.47105365801447
B	c_5_7_iii	24.472086021505376	0.4710897554673007
B	c_5_7_iii	24.61436559139785	0.47112589843606173
B	c_5_7_iii	24.756645161290322	0.4711620899018226
B	c_5_7_iii	24.898924731182795	0.4711983326206898
B	c_5_7_iii	25.04120430107527	0.471234629141827
B	c_5_7_iii	25.18348387096774	0.47127098182403465
B	c_5_7_iii	25.325763440860214	0.4713073928510019
B	c_5_7_iii	25.468043010752687	0.47134386424533925
B	c_5_7_iii	25.61032258064516	0.4713803978814879
B	c_5_7_iii	25.752602150537633	0.47141699549759664
B	c_5_7_iii	25.894881720430106	0.4714536587064481
B	c_5_7_iii	26.03716129032258	0.47149038900551127
B	c_5_7_iii	26.179440860215053	0.47152718778618896
B	c_5_7_iii	26.321720430107526	0.47156405634232623
B	c_5_7_iii	26.464000000000002	0.4716009958780372
A	c_5_8_i	0.0	3.859856831774937e-08
A	c_5_8_i	0.14227956989247312	4.3506342259675786e-08
A	c_5_8_i	0.28455913978494624	4.90879571533057e-08
A	c_5_8_i	0.4268387096774193	5.5443320039408795e-08
A	c_5_8_i	0.5691182795698925	6.268827587903787e-08
A	c_5_8_i	0.7113978494623656	7.095732802877246e-08
A	c_5_8_i	0.8536774193548387	8.040685254789963e-08
A	c_5_8_i	0.9959569892473118	9.121890111081767e-08
A	c_5_8_i	1.138236559139785	1.0360570642508202e-07
A	c_5_8_i	1.280516129032258	1.1781502722285938e-07
A	c_5_8_i	1.4227956989247312	1.341364979905338e-07
A	c_5_8_i	1.5650752688172043	1.5290918272052538e-07
A	c_5_8_i	1.7073548387096773	1.7453057345510326e-07
A	c_5_8_i	1.8496344086021506	1.9946732489934015e-07
A	c_5_8_i	1.9919139784946236	2.282680779502339e-07
A	c_5_8_i	2.134193548387097	2.6157880014078607e-07
A	c_5_8_i	2.27647311827957	3.0016116284519233e-07
A	c_5_8_i	2.418752688172043	3.44914587487136e-07
A	c_5_8_i	2.561032258064516	3.969027307105359e-07
A	c_5_8_i	2.7033118279569894	4.573853474309809e-07
A	c_5_8_i	2.8455913978494625	5.278566782375066e-07
A	c_5_8_i	2.9878709677419355	6.100917628970067e-07
A	c_5_8_i	3.1301505376344085	7.062023961014326e-07
A	c_5_8_i	3.2724301075268816	8.187048292634582e-07
A	c_5_8_i	3.4147096774193546	9.506018007888754e-07
A	c_5_8_i	3.556989247311828	1.1054820689127356e-06
A	c_5_8_i	3.699268817204301	1.2876413534856838e-06
A	c_5_8_i	3.841548387096774	1.502229500588098e-06
A	c_5_8_i	3.983827956989247	1.755429809825779e-06
A	c_5_8_i	4.126107526881721	2.0546778629282854e-06
A	c_5_8_i	4.268387096774194	2.408928932024035e-06
A	c_5_8_i	4.410666666666667	2.828985212430195e-06
A	c_5_8_i	4.55294623655914	3.3278968258462784e-06
A	c_5_8_i	4.695225806451613	3.921453911369664e-06
A	c_5_8_i	4.837505376344086	4.6287913351159496e-06
A	c_5_8_i	4.979784946236559	5.473132820723332e-06
A	c_5_8_i	5.122064516129032	6.482707905937607e-06
A	c_5_8_i	5.264344086021505	7.69188341044944e-06
A	c_5_8_i	5.406623655913979	9.142561494735183e-06
A	c_5_8_i	5.548903225806452	1.0885909453248406e-05
A	c_5_8_i	5.691182795698925	1.2984502821039645e-05
A	c_5_8_i	5.833462365591398	1.551498407323149e-05
A	c_5_8_i	5.975741935483871	1.8571365295542874e-05
A	c_5_8_i	6.118021505376344	2.2269136142741117e-05
A	c_5_8_i	6.260301075268817	2.6750380014593093e-05
A	c_5_8_i	6.40258064516129	3.2190154000813026e-05
A	c_5_8_i	6.544860215053763	3.880445475285401e-05
A	c_5_8_i	6.687139784946236	4.686017682382685e-05
A	c_5_8_i	6.829419354838709	5.6687577015420756e-05
A	c_5_8_i	6.971698924731183	6.869589405380108e-05
A	c_5_8_i	7.113978494623656	8.339294536068881e-05
A	c_5_8_i	7.256258064516129	0.00010140974184256382
A	c_5_8_i	7.398537634408602	0.00012353144031699418
A	c_5_8_i	7.540817204301075	0.00015073630779330828
A	c_5_8_i	7.683096774193548	0.00018424482318511146
A	c_5_8_i	7.825376344086021	0.0002255816167196718
A	c_5_8_i	7.967655913978494	0.00027665367910292306
A	c_5_8_i	8.109935483870968	0.000339849204257215
A	c_5_8_i	8.252215053763441	0.0004181626153878545
A	c_5_8_i	8.394494623655914	0.0005153528325572349
A	c_5_8_i	8.536774193548387	0.0006361437564272536
A	c_5_8_i	8.67905376344086	0.0007864783737807868
A	c_5_8_i	8.821333333333333	0.0009738409668035643
A	c_5_8_i	8.963612903225807	0.0012076657887479048
A	c_5_8_i	9.10589247311828	0.0014998554422687171
A	c_5_8_i	9.248172043010753	0.0018654382809648597
A	c_5_8_i	9.390451612903226	0.002323401688391138
A	c_5_8_i	9.532731182795699	0.0028977473132515484
A	c_5_8_i	9.675010752688172	0.003618825458587113
A	c_5_8_i	9.817290322580645	0.004525018928722055
A	c_5_8_i	9.959569892473118	0.00566486157895234
A	c_5_8_i	10.10184946236559	0.0070996929698399144
A	c_5_8_i	10.244129032258064	0.008906966445216189
A	c_5_8_i	10.386408602150537	0.011184340757227452
A	c_5_8_i	10.52868817204301	0.01405468987345277
A	c_5_8_i	10.670967741935485	0.01767215304352551
A	c_5_8_i	10.813247311827958	0.022229303447325363
A	c_5_8_i	10.95552688172043	0.02796541717804749
A	c_5_8_i	11.097806451612904	0.03517564375750773
A	c_5_8_i	11.240086021505377	0.04422057331110982
A	c_5_8_i	11.38236559139785	0.05553521515480065
A	c_5_8_i	11.524645161290323	0.06963570353307894
A	c_5_8_i	11.666924731182796	0.08712111628139241
A	c_5_8_i	11.809204301075269	0.10866670240556184
A	c_5_8_i	11.951483870967742	0.13500379733256207
A	c_5_8_i	12.093763440860215	0.16688123992198683
A	c_5_8_i	12.236043010752688	0.20500395640764427
A	c_5_8_i	12.378322580645161	0.2499474586276112
A	c_5_8_i	12.520602150537634	0.3020529519414881
A	c_5_8_i	12.662881720430107	0.36131616310727255
A	c_5_8_i	12.80516129032258	0.42729169134146294
A	c_5_8_i	12.947440860215053	0.4990396604816642
A	c_5_8_i	13.089720430107526	0.5751383798583959
A	c_5_8_i	13.232	0.6537737477061042
A	c_5_8_i	13.374279569892472	0.7328962484643352
A	c_5_8_i	13.516559139784945	0.8104170756574889
A	c_5_8_i	13.658838709677418	0.8844043453860005
A	c_5_8_i	13.801118279569893	0.9532427043629783
A	c_5_8_i	13.943397849462366	1.015732810644243
A	c_5_8_i	14.08567741935484	1.0711247120473542
A	c_5_8_i	14.227956989247312	1.11909423888986
A	c_5_8_i	14.370236559139785	1.1596801676468307
A	c_5_8_i	14.512516129032258	1.1932016975644226
A	c_5_8_i	14.654795698924731	1.2201727133733329
A	c_5_8_i	14.797075268817204	1.2412240580737024
A	c_5_8_i	14.939354838709678	1.2570397458651335
A	c_5_8_i	15.08163440860215	1.2683088805962235
A	c_5_8_i	15.223913978494624	1.2756923487488363
A	c_5_8_i	15.366193548387097	1.2798019633113578
A	c_5_8_i	15.50847311827957	1.2811892820456743
A	c_5_8_i	15.650752688172043	1.2803414404361664
A	c_5_8_i	15.793032258064516	1.277681736279398
A	c_5_8_i	15.935311827956989	1.273573187947848
A	c_5_8_i	16.077591397849464	1.2683237534556568
A	c_5_8_i	16.219870967741937	1.2621922925499287
A	c_5_8_i	16.36215053763441	1.2553946647861878
A	c_5_8_i	16.504430107526883	1.248109587447381
A	c_5_8_i	16.646709677419356	1.2404840408682176
A	c_5_8_i	16.78898924731183	1.2326381198295107
A	c_5_8_i	16.9312688172043	1.224669301699172
A	c_5_8_i	17.073548387096775	1.2166561461314656
A	c_5_8_i	17.215827956989248	1.208661466101064
A	c_5_8_i	17.35810752688172	1.2007350222933006
A	c_5_8_i	17.500387096774194	1.1929157970032314
A	c_5_8_i	17.642666666666667	1.1852339029029273
A	c_5_8_i	17.78494623655914	1.1777121784632956
A	c_5_8_i	17.927225806451613	1.1703675168628476
A	c_5_8_i	18.069505376344086	1.1632119697626524
A	c_5_8_i	18.21178494623656	1.156253661904859
A	c_5_8_i	18.354064516129032	1.1494975474001037
A	c_5_8_i	18.496344086021505	1.142946033955878
A	c_5_8_i	18.638623655913978	1.1365994972191096
A	c_5_8_i	18.78090322580645	1.1304567038617979
A	c_5_8_i	18.923182795698924	1.1245151589970965
A	c_5_8_i	19.065462365591397	1.1187713909279042
A	c_5_8_i	19.20774193548387	1.1132211840478794
A	c_5_8_i	19.350021505376343	1.1078597688828953
A	c_5_8_i	19.492301075268816	1.1026819767293452
A	c_5_8_i	19.63458064516129	1.0976823650691359
A	c_5_8_i	19.776860215053762	1.0928553188796624
A	c_5_8_i	19.919139784946235	1.088195132075857
A	c_5_8_i	20.06141935483871	1.0836960725907727
A	c_5_8_i	20.20369892473118	1.0793524339959262
A	c_5_8_i	20.345978494623655	1.075158576061505
A	c_5_8_i	20.488258064516128	1.0711089562417786
A	c_5_8_i	20.6305376344086	1.0671981537277866
A	c_5_8_i	20.772817204301074	1.063420887425294
A	c_5_8_i	20.915096774193547	1.0597720289808528
A	c_5_8_i	21.05737634408602	1.0562466117841385
A	c_5_8_i	21.199655913978493	1.0528398367135132
A	c_5_8_i	21.34193548387097	1.0495470752582348
A	c_5_8_i	21.484215053763442	1.0463638705400888
A	c_5_8_i	21.626494623655915	1.043285936665517
A	c_5_8_i	21.76877419354839	1.0403091567633012
A	c_5_8_i	21.91105376344086	1.0374295799998405
A	c_5_8_i	22.053333333333335	1.0346434178117854
A	c_5_8_i	22.195612903225808	1.031947039552465
A	c_5_8_i	22.33789247311828	1.029336967712609
A	c_5_8_i	22.480172043010754	1.0268098728460708
A	c_5_8_i	22.622451612903227	1.0243625683065816
A	c_5_8_i	22.7647311827957	1.021992004881111
A	c_5_8_i	22.907010752688173	1.0196952653884979
A	c_5_8_i	23.049290322580646	1.0174695592980063
A	c_5_8_i	23.19156989247312	1.0153122174109268
A	c_5_8_i	23.333849462365592	1.0132206866387896
A	c_5_8_i	23.476129032258065	1.0111925249039302
A	c_5_8_i	23.618408602150538	1.009225396181699
A	c_5_8_i	23.76068817204301	1.0073170656983277
A	c_5_8_i	23.902967741935484	1.0054653952941697
A	c_5_8_i	24.045247311827957	1.0036683389585206
A	c_5_8_i	24.18752688172043	1.0019239385394068
A	c_5_8_i	24.329806451612903	1.0002303196294458
A	c_5_8_i	24.472086021505376	0.9985856876270807
A	c_5_8_i	24.61436559139785	0.9969883239710469
A	c_5_8_i	24.756645161290322	0.9954365825448237
A	c_5_8_i	24.898924731182795	0.9939288862469638
A	c_5_8_i	25.04120430107527	0.992463723722551
A	c_5_8_i	25.18348387096774	0.9910396462505712
A	c_5_8_i	25.325763440860214	0.9896552647816638
A	c_5_8_i	25.468043010752687	0.9883092471205084
A	c_5_8_i	25.61032258064516	0.9870003152469967
A	c_5_8_i	25.752602150537633	0.9857272427703039
A	c_5_8_i	25.894881720430106	0.9844888525099997
A	c_5_8_i	26.03716129032258	0.9832840141984159
A	c_5_8_i	26.179440860215053	0.9821116422985956
A	c_5_8_i	26.321720430107526	0.9809706939322969
A	c_5_8_i	26.464000000000002	0.9798601669126794
B	c_5_8_i	0.0	0.030457306311370787
B	c_5_8_i	0.14227956989247312	0.03141469395710742
B	c_5_8_i	0.28455913978494624	0.03239510547902428
B	c_5_8_i	0.4268387096774193	0.033398654513365746
B	c_5_8_i	0.5691182795698925	0.034425426541395306
B	c_5_8_i	0.7113978494623656	0.03547547739043847
B	c_5_8_i	0.8536774193548387	0.03654883176345144
B	c_5_8_i	0.9959569892473118	0.03764548180654722
B	c_5_8_i	1.138236559139785	0.03876538572430613
B	c_5_8_i	1.280516129032258	0.039908466453033455
B	c_5_8_i	1.4227956989247312	0.041074610402395795
B	c_5_8_i	1.5650752688172043	0.04226366627606037
B	c_5_8_i	1.7073548387096773	0.04347544398206919
B	c_5_8_i	1.8496344086021506	0.04470971364369537
B	c_5_8_i	1.9919139784946236	0.045966204721443735
B	c_5_8_i	2.134193548387097	0.047244605256666315
B	c_5_8_i	2.27647311827957	0.04854456124695912
B	c_5_8_i	2.418752688172043	0.049865676163086084
B	c_5_8_i	2.561032258064516	0.05120751061663545
B	c_5_8_i	2.7033118279569894	0.05256958218695212
B	c_5_8_i	2.8455913978494625	0.053951365415106645
B	c_5_8_i	2.9878709677419355	0.055352291971759504
B	c_5_8_i	3.1301505376344085	0.05677175100476186
B	c_5_8_i	3.2724301075268816	0.05820908967120701
B	c_5_8_i	3.4147096774193546	0.05966361385741789
B	c_5_8_i	3.556989247311828	0.06113458908903447
B	c_5_8_i	3.699268817204301	0.06262124163196316
B	c_5_8_i	3.841548387096774	0.06412275978348013
B	c_5_8_i	3.983827956989247	0.06563829535125768
B	c_5_8_i	4.126107526881721	0.06716696531652254
B	c_5_8_i	4.268387096774194	0.06870785367597479
B	c_5_8_i	4.410666666666667	0.07026001345551294
B	c_5_8_i	4.55294623655914	0.07182246888724302
B	c_5_8_i	4.695225806451613	0.07339421773971462
B	c_5_8_i	4.837505376344086	0.07497423378984173
B	c_5_8_i	4.979784946236559	0.07656146942354661
B	c_5_8_i	5.122064516129032	0.07815485835082527
B	c_5_8_i	5.264344086021505	0.07975331841968439
B	c_5_8_i	5.406623655913979	0.08135575451225042
B	c_5_8_i	5.548903225806452	0.08296106150530627
B	c_5_8_i	5.691182795698925	0.08456812727657059
B	c_5_8_i	5.833462365591398	0.08617583573719133
B	c_5_8_i	5.975741935483871	0.08778306987016748
B	c_5_8_i	6.118021505376344	0.08938871475372079
B	c_5_8_i	6.260301075268817	0.09099166054797969
B	c_5_8_i	6.40258064516129	0.0925908054226718
B	c_5_8_i	6.544860215053763	0.0941850584027902
B	c_5_8_i	6.687139784946236	0.09577334210833167
B	c_5_8_i	6.829419354838709	0.0973545953631054
B	c_5_8_i	6.971698924731183	0.09892777564616072
B	c_5_8_i	7.113978494623656	0.10049186135742907
B	c_5_8_i	7.256258064516129	0.10204585386652391
B	c_5_8_i	7.398537634408602	0.10358877931005359
B	c_5_8_i	7.540817204301075	0.10511969009796267
B	c_5_8_i	7.683096774193548	0.10663766608294112
B	c_5_8_i	7.825376344086021	0.10814181533833142
B	c_5_8_i	7.967655913978494	0.10963127447859751
B	c_5_8_i	8.109935483870968	0.11110520844150085
B	c_5_8_i	8.252215053763441	0.11256280963165466
B	c_5_8_i	8.394494623655914	0.11400329629982325
B	c_5_8_i	8.536774193548387	0.11542590999959289
B	c_5_8_i	8.67905376344086	0.1168299119208393
B	c_5_8_i	8.821333333333333	0.11821457784521947
B	c_5_8_i	8.963612903225807	0.11957919139956723
B	c_5_8_i	9.10589247311828	0.12092303519469193
B	c_5_8_i	9.248172043010753	0.12224537932495189
B	c_5_8_i	9.390451612903226	0.12354546656249978
B	c_5_8_i	9.532731182795699	0.1248224934028165
B	c_5_8_i	9.675010752688172	0.12607558589798268
B	c_5_8_i	9.817290322580645	0.12730376894394335
B	c_5_8_i	9.959569892473118	0.1285059273618144
B	c_5_8_i	10.10184946236559	0.12968075672844034
B	c_5_8_i	10.244129032258064	0.13082670147262862
B	c_5_8_i	10.386408602150537	0.1319418772793435
